Seconds,Amps,Volts,Ah
4330.0,-0.001962634703726,3.4437790108606023,0.0022734952097691
4340.0,-0.0019738951568707,3.443896220395865,0.0022789626123533
4350.0,-0.0019548146304253,3.444013009984607,0.0022844191537246
4360.0,-0.0019077518533761,3.4441276854979517,0.0022897838293965
4370.0,-0.0019172264742407,3.4442411339242582,0.002295096299296
4380.0,-0.0019363807593264,3.4443553529359883,0.0023004485315648
4390.0,-0.0019366232452709,3.444470101122983,0.0023058277037934
4400.0,-0.0019209932179358,3.444584381511974,0.0023111855044368
4410.0,-0.0018925262042496,3.444697376888904,0.0023164820591898
4420.0,-0.0018958205534551,3.44480968061805,0.0023217436519088
4430.0,-0.0018967930979581,3.444922198473027,0.0023270111708691
4440.0,-0.0018939834312063,3.4450347828804118,0.0023322761382707
4450.0,-0.0018904117550096,3.4451473318154116,0.002337532242696
4460.0,-0.0018808962076893,3.4452596777235582,0.002342770170422
4470.0,-0.0018703863039908,3.445371644104689,0.0023479802850216
4480.0,-0.0018681610167102,3.445483477967401,0.0023531727118559
4490.0,-0.0018772251495937,3.4455957964672814,0.0023583746370869
4500.0,-0.0018846679601047,3.445708924641832,0.0023635994886281
4510.0,-0.0018563815744624,3.445821771028719,0.0023687953907595
4520.0,-0.0018484193488443,3.4459338946998797,0.0023739409475974
4530.0,-0.0018636538037289,3.4460466398626495,0.0023790966047537
4540.0,-0.0019028843724728,3.4461614821678483,0.0023843279077762
4550.0,-0.0018378821052545,3.446276012471955,0.0023895234167731
4560.0,-0.0017799914957938,3.4463872596243514,0.002394548241219
4570.0,-0.0017431448137204,3.44649607474231,0.0023994414860933
4580.0,-0.0017263112745222,3.4466037221240917,0.0024042601751047
4590.0,-0.0017284613770416,3.4467114228577302,0.0024090584704541
4600.0,-0.0017485669029985,3.4468203550442054,0.0024138876763986
4610.0,-0.0017856009174742,3.4469316526886504,0.002418796242816
4620.0,-0.0018385377701467,3.447046409256081,0.002423829768771
4630.0,-0.0018795881505357,3.4471648251546,0.0024289938325497
4640.0,-0.0018412372530976,3.447284045566374,0.0024341616456103
4650.0,-0.0018157970365265,3.447401947635426,0.0024392408599015
4660.0,-0.0018022470990765,3.4475193249005787,0.0024442659212009
4670.0,-0.0017995683339904,3.4476369228861694,0.0024492684426357
4680.0,-0.0018067429304768,3.4477554382722344,0.0024542772082808
4690.0,-0.0018227543749952,3.4478755181252545,0.0024593181767606
4700.0,-0.0018465874527706,3.4479977591615296,0.0024644144848548
4710.0,-0.0018772282506292,3.448122707003607,0.0024695864511095
4720.0,-0.0018873366868308,3.448249962033263,0.0024748150135226
4730.0,-0.0018808540886088,3.44837831289502,0.0024800486118218
4740.0,-0.0018782984604243,3.448507353021227,0.0024852696570288
4750.0,-0.0018787206848749,3.448637341804845,0.0024904877391751
4760.0,-0.0018811728786808,3.4487684796308744,0.0024957098135689
4770.0,-0.0018847083948566,3.448900905706058,0.0025009402042266
4780.0,-0.0018883818249538,3.449034695679824,0.0025061806073097
4790.0,-0.0018912490014083,3.4491698503240023,0.0025114300945685
4800.0,-0.0018923670000623,3.4493062787661,0.0025166851167928
4810.0,-0.0019118118167937,3.449444581862597,0.0025219686984829
4820.0,-0.0019305004937721,3.449585416631871,0.0025273052433586
4830.0,-0.0019446031546875,3.4497286107959133,0.0025326873317593
4840.0,-0.0019531819154303,3.4498738072066635,0.0025381009221344
4850.0,-0.0019553001480359,3.450020565803953,0.0025435293694448
4860.0,-0.0019500224838363,3.450168361030093,0.0025489534286557
4870.0,-0.0019364148167775,3.4503165794215422,0.0025543512582399
4880.0,-0.0019135443068279,3.450464517439104,0.0025596984236894
4890.0,-0.0018964396598215,3.45061199964609,0.0025649900680875
4900.0,-0.0019292825036068,3.450761164263785,0.0025703035710923
4910.0,-0.0019510199262576,3.4509135471731684,0.0025756928800226
4920.0,-0.0019624970061608,3.451068337954287,0.0025811283202066
4930.0,-0.001964587505241,3.4512247706350943,0.0025865826042502
4940.0,-0.0019581640499477,3.4513821273092886,0.002592030870299
4950.0,-0.0019440981278493,3.4515397408233173,0.0025974506788793
4960.0,-0.0019232600843769,3.4516969976043423,0.0026028220097296
4970.0,-0.0018965191195954,3.4518533415756116,0.002608127258624
4980.0,-0.0018868525665433,3.4520091918059372,0.0026133819415215
4990.0,-0.0018921872228441,3.4521658492647593,0.0026186306078956
5000.0,-0.0018941919611898,3.4523237946826564,0.0026238894678734
5010.0,-0.0018937312806799,3.452482785495502,0.002629150472376
5020.0,-0.0018916685239763,3.452642646318266,0.0026344079721047
5030.0,-0.0018888658750474,3.4528032711241896,0.0026396587143256
5040.0,-0.0018861843569589,3.452964625394951,0.0026449018396478
5050.0,-0.0018844838297647,3.4531267482323167,0.002650138878796
5060.0,-0.0018846229886856,3.4532897544289924,0.0026553737493772
5070.0,-0.0018797549465072,3.453453500405673,0.002660602052065
5080.0,-0.0018772275304826,3.453617861419005,0.002665820083283
5090.0,-0.0018788579385238,3.4537831144821403,0.0026710368686566
5100.0,-0.0018842916496689,3.4539496079557495,0.0026762634653069
5110.0,-0.0018887654635918,3.454117469717983,0.0026815038224087
5120.0,-0.0018863761563754,3.4542863519267817,0.0026867470746586
5130.0,-0.0018860780121221,3.454456036649203,0.0026919865943371
5140.0,-0.0018872987941416,3.45462668138356,0.0026972273954569
5150.0,-0.0018894670421031,3.454798394906539,0.0027024729035628
5160.0,-0.0018909430878351,3.454971186398824,0.0027077234731877
5170.0,-0.0018918657170109,3.455144995856983,0.0027129773743056
5180.0,-0.0018920271088072,3.4553197588648636,0.0027182327810081
5190.0,-0.0018908589401605,3.45549537361854,0.0027234867894094
5200.0,-0.0018930451318581,3.455671928852418,0.0027287422117317
5210.0,-0.0018956497676549,3.4558495973807966,0.002734004287981
5220.0,-0.0018952190469813,3.4560282536471845,0.0027392693835569
5230.0,-0.0018911877963165,3.4562075788276774,0.0027445282819503
5240.0,-0.0018942325182255,3.4563877303438835,0.002749785810165
5250.0,-0.0019019950933678,3.45656926757157,0.0027550583485144
5260.0,-0.0019044521915514,3.456752164318098,0.0027603450808546
5270.0,-0.0019010864424207,3.456935883716074,0.0027656305511796
5280.0,-0.0018923500260646,3.4571198756108656,0.0027708992129413
5290.0,-0.0018838610549823,3.4573038763267094,0.0027761439505539
5300.0,-0.0018808994614719,3.4574881524331693,0.0027813727846045
5310.0,-0.0018767970693845,3.4576729073256205,0.0027865918075641
5320.0,-0.0018729755103596,3.4578580886502523,0.0027917998250359
5330.0,-0.0018708544422145,3.4580437846203917,0.0027969995888589
5340.0,-0.0018698788273712,3.4582301285087294,0.0028021950517334
5350.0,-0.001861672796812,3.4584168084533062,0.0028073777623225
5360.0,-0.0018594237398848,3.4586037497362474,0.0028125459519568
5370.0,-0.0018645433369382,3.4587916146678492,0.0028177181284524
5380.0,-0.0018784412832046,3.458981219917847,0.0028229167182026
5390.0,-0.0018799147682017,3.4591723867253528,0.0028281366571629
5400.0,-0.0018668604268994,3.459363740514057,0.0028333405116005
5410.0,-0.0018668354557007,3.459555192297206,0.0028385262003264
5420.0,-0.0018812415618507,3.459748145733581,0.0028437318628507
5430.0,-0.0018583741720845,3.45994142187666,0.0028489257735923
5440.0,-0.0018154622077591,3.4601320312340915,0.0028540283241199
5450.0,-0.0017912374108541,3.4603198595291524,0.0028590376291457
5460.0,-0.0017864916657523,3.460506862184917,0.0028640066973077
5470.0,-0.0017996003973465,3.4606949804322333,0.0028689873807286
5480.0,-0.001828335391845,3.4608859805763807,0.0028740261804359
5490.0,-0.0018704715407178,3.461081418575747,0.0028791634122866
5500.0,-0.0019237868408089,3.461282636597279,0.0028844332155943
5510.0,-0.0019069175856971,3.461486539078162,0.0028897536384089
5520.0,-0.0018811305710776,3.461688908648367,0.0028950148164044
5530.0,-0.0018599422975245,3.461889483602305,0.0029002107509442
5540.0,-0.0018411433607663,3.462088609012534,0.0029053511476918
5550.0,-0.0018225274812301,3.4622863969597613,0.0029104395794168
5560.0,-0.0018018915075509,3.4624827226722483,0.002915473494679
5570.0,-0.0017770354209508,3.462677220887681,0.0029204442265241
5580.0,-0.0017564836644579,3.462869867892336,0.0029253518919205
5590.0,-0.0018484870890781,3.463067037419342,0.0029303587957449
5600.0,-0.0019295956618247,3.4632743499802845,0.0029356061328989
5610.0,-0.0019976218990769,3.4634905727608163,0.0029410606017335
5620.0,-0.0020503814610399,3.463714215247894,0.0029466828286225
5630.0,-0.0020856931614568,3.463943523976768,0.0029524273767093
5640.0,-0.0021014521272381,3.464176481610527,0.002958242856277
5650.0,-0.0020973695389533,3.4644109079827308,0.0029640745530356
5660.0,-0.0020952276944144,3.464645798393819,0.0029698976047486
5670.0,-0.002117801589743,3.464882643479428,0.0029757490343099
5680.0,-0.002125459957654,3.46512200179615,0.0029816424531257
5690.0,-0.0021198839297635,3.465362287638911,0.0029875387640805
5700.0,-0.0021027522706325,3.4656020849438107,0.002993403536581
5710.0,-0.0020757413709612,3.465840150703209,0.0029992069999721
5720.0,-0.0020405252413804,3.466075418504612,0.0030049240369337
5730.0,-0.0019987755066217,3.466307002027328,0.0030105341768615
5740.0,-0.0019764564144246,3.4665355975468204,0.0030160553323074
5750.0,-0.0019688537737997,3.46676313868711,0.0030215349297911
5760.0,-0.0019596875275503,3.466990366513824,0.003026991237154
5770.0,-0.0019506196180754,3.467217181926304,0.0030324222193007
5780.0,-0.0019433095875819,3.46744367852651,0.0030378304543086
5790.0,-0.0019394145757305,3.467670145007964,0.0030432231267576
5800.0,-0.0019405893175393,3.467897067444612,0.0030486120210539
5810.0,-0.0019484861419598,3.4681251315054142,0.0030540135147476
5820.0,-0.0019093917184952,3.4683519650969377,0.0030593716784427
5830.0,-0.0018680413263757,3.46857464163658,0.0030646181132272
5840.0,-0.0018361522430358,3.4687935463581057,0.0030697628265181
5850.0,-0.0018130464251996,3.469009724695181,0.0030748311580017
5860.0,-0.0017980467860983,3.4692241527774073,0.0030798465652396
5870.0,-0.0017904772068234,3.4694377360512383,0.0030848306263409
5880.0,-0.0017896625366194,3.469651308082743,0.0030898030426513
5890.0,-0.001794097627363,3.4698655797571023,0.0030947804873235
5900.0,-0.0017927785968278,3.470080518002297,0.0030997622598571
5910.0,-0.0017962034638585,3.470296059041266,0.0031047469571636
5920.0,-0.0018037009870514,3.470512730644415,0.0031097468244565
5930.0,-0.0018146008959028,3.470730984161924,0.0031147722437384
5940.0,-0.0018282338914424,3.470951193706607,0.0031198317364986
5950.0,-0.0018439316469809,3.4711736553642685,0.0031249319664131
5960.0,-0.0018610268088365,3.471398586421147,0.0031300777420461
5970.0,-0.0018748808957965,3.4716258826764745,0.003135266502747
5980.0,-0.0018802193286162,3.4718548337833273,0.0031404819197254
5990.0,-0.0018849681965311,3.472084885363525,0.0031457113468436
6000.0,-0.0018884640715331,3.472315923413203,0.0031509522249937
6010.0,-0.0018900559369702,3.4725477521976256,0.00315620016945
6020.0,-0.0018921447194602,3.472780282036702,0.0031614532259172
6030.0,-0.0018950198608304,3.4730135884202995,0.0031667131767232
6040.0,-0.0018957994469002,3.4732475872536273,0.0031719782035395
6050.0,-0.0018945590973279,3.4734820200297962,0.0031772425904065
6060.0,-0.00189137432539,3.4737166356128557,0.0031825008312714
6070.0,-0.001891803013884,3.4739515311016333,0.0031877552442426
6080.0,-0.0018934896940269,3.4741870038157607,0.0031930125952258
6090.0,-0.00189345155611,3.4744230203436475,0.003198272235851
6100.0,-0.0018917636805038,3.4746593653212905,0.0032035294792352
6110.0,-0.0018906653290646,3.4748959667432495,0.0032087828528596
6120.0,-0.0018920245734282,3.475133009760148,0.0032140365888352
6130.0,-0.0018919541520098,3.4753705540224415,0.0032192921148428
6140.0,-0.0018905287118701,3.4756084196591037,0.0032245455632649
6150.0,-0.0018882223462856,3.4758464601856174,0.0032297938286234
6160.0,-0.0018904834815247,3.4760849022127727,0.003235042031162
6170.0,-0.0018916083130344,3.476323957774918,0.0032402949364322
6180.0,-0.0018916710528707,3.476563483620724,0.0032455494911071
6190.0,-0.0018907458052233,3.47680334498406,0.0032508028478545
6200.0,-0.001890148723703,3.477043494634624,0.0032560540902558
6210.0,-0.0018900375794758,3.477283978925868,0.0032613043490102
6220.0,-0.001889728365612,3.4775248109884207,0.0032665540239339
6230.0,-0.0018895884142763,3.4777659838467816,0.0032718030750171
6240.0,-0.0018899772062933,3.478007537003292,0.0032770524717123
6250.0,-0.0018876511636532,3.4782493254825937,0.0032822991777817
6260.0,-0.0018865957785643,3.478491251054582,0.0032875411874237
6270.0,-0.001887176176645,3.4787334944417005,0.0032927825373614
6280.0,-0.0018897569325162,3.4789762843830063,0.0032980282777908
6290.0,-0.0018861739167963,3.4792193484969234,0.0033032726261927
6300.0,-0.0018846219974866,3.4794624148997477,0.0033085098427403
6310.0,-0.0018861677461993,3.479705808488352,0.0033137470507176
6320.0,-0.0018911735252926,3.479949948358952,0.0033189933580391
6330.0,-0.0018865177211532,3.4801944295290212,0.003324240151437
6340.0,-0.0018835940236907,3.4804387328811233,0.0033294764177493
6350.0,-0.0018852260820707,3.4806832597465314,0.0033347108901184
6360.0,-0.0018917740422043,3.4809286204694447,0.0033399567236243
6370.0,-0.0018801913064882,3.481173951941088,0.0033451955643864
6380.0,-0.0018671564783515,3.481417972010056,0.0033504002140875
6390.0,-0.0018596973711113,3.4816609390922797,0.0033555763999896
6400.0,-0.0018572307412994,3.4819035338926128,0.0033607388001457
6410.0,-0.001859142490561,3.4821463620496402,0.0033659004296344
6420.0,-0.0018648194402687,3.482389951605719,0.0033710725989828
6430.0,-0.0018736493318188,3.4826347525876447,0.0033762649167218
6440.0,-0.0018850208269469,3.482881136639942,0.0033814852919423
6450.0,-0.0018901912069356,3.4831288627422414,0.0033867286419894
6460.0,-0.0018915132584264,3.4833772688165103,0.0033919810093024
6470.0,-0.0018935585304448,3.483626145552981,0.0033972380534536
6480.0,-0.0018957193940241,3.483875543810863,0.0034025009394598
6490.0,-0.0018973891433744,3.484125434594965,0.0034077691457617
6500.0,-0.0018979619965095,3.4843757087936074,0.0034130404667893
6510.0,-0.0018968330959083,3.4846261769408025,0.0034183110155288
6520.0,-0.0018933985092731,3.4848765690038523,0.0034235752260916
6530.0,-0.0018973825821567,3.4851272173419696,0.0034288401998297
6540.0,-0.0019102356943926,3.485379195322858,0.0034341285585471
6550.0,-0.0019189596228274,3.4856328147290982,0.0034394468853766
6560.0,-0.0019229541510608,3.4858874864687213,0.0034447828767292
6570.0,-0.0019218340105712,3.486142554013388,0.003450122860287
6580.0,-0.0019163651248097,3.486397383993192,0.0034554536924195
6590.0,-0.0019076972319549,3.4866514684579313,0.0034607648901372
6600.0,-0.0018969785933601,3.4869044509118696,0.0034660491621168
6610.0,-0.0018741453526336,3.487155380556263,0.003471286834264
6620.0,-0.001825180413837,3.4874017002659876,0.0034764247867175
6630.0,-0.0017776278153425,3.4876417483024924,0.0034814286870358
6640.0,-0.00173262874797,3.487875772690676,0.0034863040433737
6650.0,-0.0016913226419194,3.4881041752244144,0.0034910595314152
6660.0,-0.0016548471664726,3.4883275115110357,0.0034957069894824
6670.0,-0.0016243382299268,3.488546490963428,0.0035002614136441
6680.0,-0.0016009299795517,3.488761976751334,0.0035047409528239
6690.0,-0.0015857548017314,3.4889749857233485,0.003509166903909
6700.0,-0.0015799433222554,3.4891866883106477,0.003513563706859
6710.0,-0.0015846244067638,3.48939840842278,0.003517958939816
6720.0,-0.0016009251614814,3.4896116233445786,0.0035223833142163
6730.0,-0.001629970934335,3.4898279636416842,0.003526870669905
6740.0,-0.0016728853165431,3.490049213079716,0.0035314579702534
6750.0,-0.0017307592905338,3.490277306491122,0.0035361852544299
6760.0,-0.0018033598548777,3.4905142389884127,0.003541093753243
6770.0,-0.0018886624205728,3.490761856968591,0.0035462215619589
6780.0,-0.0019034934906743,3.491016291687012,0.0035514884451689
6790.0,-0.0019255861215507,3.491273302484335,0.003556806611297
6800.0,-0.0019540069465258,3.491533799599644,0.0035621949350027
6810.0,-0.0019866169140471,3.491798487837857,0.0035676680236979
6820.0,-0.0020212802767556,3.4920677852360944,0.003573234547574
6830.0,-0.0020558645917391,3.4923418229128886,0.0035788972487803
6840.0,-0.0020882407214008,3.492620445030202,0.0035846529506041
6850.0,-0.0021162828352052,3.4929032087993193,0.0035904925666549
6860.0,-0.0021378684122988,3.4931893845733515,0.0035964011100542
6870.0,-0.0021508782450967,3.4934779560429776,0.003602357702634
6880.0,-0.0021531964438259,3.4937676205484918,0.0036083355841464
6890.0,-0.0021427104420333,3.4940567895178054,0.0036143021214878
6900.0,-0.0021173110028102,3.494343589033923,0.003620218817939
6910.0,-0.0020748922255025,3.49462586052725,0.0036260413224228
6920.0,-0.0020133515524805,3.494901161577974,0.0036317194387811
6930.0,-0.0019305897753578,3.495166766802233,0.0036371971350697
6940.0,-0.0019615391092624,3.4954288976736523,0.0036426028696317
6950.0,-0.0020369769139541,3.4956982032422514,0.0036481563641084
6960.0,-0.0020922995553976,3.4959763196385003,0.0036538914703158
6970.0,-0.0021294553183978,3.496260661984141,0.0036597550187517
6980.0,-0.0021503895030339,3.4965489068260704,0.0036656992476703
6990.0,-0.0021570444188224,3.4968389923331538,0.003671681794784
7000.0,-0.0021513593784908,3.497129118317054,0.0036776656889469
7010.0,-0.0021352706919163,3.49741774613075,0.0036836193418225
